id^title^url^summary^timestamp^datetime^user_name^source_website^category^content168^hot^rel_score^sensi
http://www.0519net.com/News/ArticleDetails/44734^【常州万帮】北汽新能源E150EV让你与“购置税”说不!^http://www.0519net.com/News/ArticleDetails/44734^ 投单类型: 询问最低价 参加团购 车型选择:   您的性别: 先生 女士 姓名:   电话:   补充说明:   提 交 评论 用户名: 匿名   发表...  ^1417152300^2014-11-28 13:25:00^上游汽车网^baidu_ns_search^keywords_domain_baidu.txt^^^37.85139338241041^
http://energy.cngold.org/nybk/c2904255.html^宝新能源怎么样^http://energy.cngold.org/nybk/c2904255.html^ 沥青价格 液化气价格 煤炭价格 燃料油价格 润滑油价格 石蜡价格 天然气价格... 燃气 液化气 天然气 页岩气 其他燃气  低碳环保 环境污染 环境保护 环保术语...  ^1417158714^2014-11-28 15:11:54^金投网^baidu_ns_search^keywords_domain_baidu.txt^^^45.455650896359856^
http://www.0519net.com/News/ArticleDetails/44733^【常州万帮】北汽新能源E150EV让你告别摇号辛酸史^http://www.0519net.com/News/ArticleDetails/44733^【常州上游汽车网快讯】据报道,早在去年年底,为控制北京小客车数量,政府规定从2014年起到2017年的四年间,北京市将增量小客车指标额度共60万个。年度配置指标总量由...  ^1417143180^2014-11-28 10:53:00^上游汽车网^baidu_ns_search^keywords_domain_baidu.txt^^^125.55399259155065^
http://www.evlook.com/news/guonei/content-5255.html^新能源汽车渐“热”一元租车背后有什么玄机?^http://www.evlook.com/news/guonei/content-5255.html^ 相信大家对“新能源汽车”这个名词一定不会陌生,因为无论是政府财政的高额补贴,还是雾霾等环境问题对老百姓生活的影响,低碳环保的新能源电动汽车都已经引起了人们...  ^1417143743^2014-11-28 11:02:23^EV视界^baidu_ns_search^keywords_domain_baidu.txt^^^367.79265719510477^
http://www.zzxw.net/zx_content/2014-11/28/content_3559643.htm^哈萨克斯坦计划进行页岩气开采^http://www.zzxw.net/zx_content/2014-11/28/content_3559643.htm^月27日电(记者苗壮)哈萨克斯坦总理马西莫夫27日在首都阿斯塔纳出席第二十五届能源宪章大会时说,哈萨克斯坦希望在未来成为世界前十大能源生产国,为此哈将发展页岩气开采...  ^1417144530^2014-11-28 11:15:30^^baidu_ns_search^keywords_domain_baidu.txt^^^15.208515027898908^
http://www.p-e-china.com/htmlj/20141128105809.html^北车风电生产交货忙^http://www.p-e-china.com/htmlj/20141128105809.html^为了保证每种型号风机的生产进度,按时兑现供货合同,北车风电公司每周一、三、五都要召集生产、运维、质保、采购等各部门的碰头会,解决生产、质量、工艺和物流运输...  ^1417139598^2014-11-28 09:53:18^中国电力电子产业网^baidu_ns_search^keywords_domain_baidu.txt^^^3.791875713102327^
http://finance.lzep.cn/2014/1128/112344.shtml^混合所有制 为泸州大规模开采页岩气提速^http://finance.lzep.cn/2014/1128/112344.shtml^核心提示: 虽然目前泸州页岩气资源的地质调查还不是很翔实,但从国家和省上的规划来看,我市正处于页岩气富集区块,资源蕴藏量十分丰富 ...  ^1417138560^2014-11-28 09:36:00^泸州新闻网^baidu_ns_search^keywords_domain_baidu.txt^^^21.878495178256046^
http://www.in-en.com/article/html/energy_06510651132220138.html^中国新能源应大力发展风力资源^http://www.in-en.com/article/html/energy_06510651132220138.html^ 中国能源行动计划四大战略  中国巨资修建中巴天然气管道  页岩气——藏在石缝中的天然气  中国页岩油的新发现  铁矿石资源税改:由“从量计征”到“从 ...  ^1417128525^2014-11-28 06:48:45^国际能源网^baidu_ns_search^keywords_domain_baidu.txt^^^53.05990841030932^
http://www.in-en.com/power/html/power-21232123922220054.html^英国核电站经过安全检查后重新启用^http://www.in-en.com/power/html/power-21232123922220054.html^英国核监管机构已经同意法国电力(EDF)重启3座核电机组,其中两座核电机组位于哈特普尔核电站,一座核电机组位于希舍姆。这3座机组自8月份就处于停止运行状态,目的是检查...  ^1417094570^2014-11-27 21:22:50^国际能源网^baidu_ns_search^keywords_domain_baidu.txt^^^22.94281114705928^
http://www.in-en.com/power/html/power-21242124902220055.html^中泰桥梁:目前没有涉及核电安装业务^http://www.in-en.com/power/html/power-21242124902220055.html^上一篇:英国核电站经过安全检查后重新启用 下一篇:因经费压力日本多座核电反应堆或超期服役关于中泰桥梁 核电安装业务 的新闻 ·中泰桥梁:目前没有涉及核电安装业务 ...  ^1417094610^2014-11-27 21:23:30^国际能源网^baidu_ns_search^keywords_domain_baidu.txt^^^22.94281114705928^
http://news.gtxh.com/news/20141127/leconggangcaijiage_885898874.html^页岩气发展大会今日召开^http://news.gtxh.com/news/20141127/leconggangcaijiage_885898874.html^今天,由《石油与装备》杂志社主办的第四届中国页岩气发展大会在成都举办,论坛主题为“川渝经验与技术进步”。 据主办方介绍,国土资源部、中国科学院院士以及页岩气...  ^1417049644^2014-11-27 08:54:04^中国钢铁现货网^baidu_ns_search^keywords_domain_baidu.txt^^^15.208515027898908^
http://www.in-en.com/power/html/power-20072007672219993.html^中广核电力上市后将逐步整合集团核电资产^http://www.in-en.com/power/html/power-20072007672219993.html^公司计划将募集资金中的约54.6%(约122.52亿港元)用于收购中广核集团旗下台山核电站41%的股权。目前,中广核电力持有台山核电站10%股权,公司完成此项并购后将持有...  ^1417089885^2014-11-27 20:04:45^国际能源网^baidu_ns_search^keywords_domain_baidu.txt^^^17.207108360294463^
http://news.emoney.cn/yanjiu/2408073.shtml^汽车行业周报后市场新能源汽车仍有后劲^http://news.emoney.cn/yanjiu/2408073.shtml^ 对于汽车产业而言,未来产业新的增长点的挖掘比起原有主业扩张而来的更加紧迫。 长期强调汽车后市场和汽车电商的前景。汽车后市场整体行业利润可以达到40%至50%,个别...  ^1417068524^2014-11-27 14:08:44^益盟操盘手^baidu_ns_search^keywords_domain_baidu.txt^^^437.538925618543^
http://www.in-en.com/power/html/power-19421942992219972.html^“纯核电第一股”中广核电力今起香港招股^http://www.in-en.com/power/html/power-19421942992219972.html^中广核电力作为中国广核集团旗下核能发电的唯一平台,今起在香港公开招股,预计12月10日正式在香港联交所主板挂牌交易。有望成为港股今年最大IPO的中广核电力,是英国...  ^1417088191^2014-11-27 19:36:31^国际能源网^baidu_ns_search^keywords_domain_baidu.txt^^^11.47140557352964^
http://www.in-en.com/article/html/energy_22262226902219758.html^中国竭尽全力发展新能源汽车^http://www.in-en.com/article/html/energy_22262226902219758.html^ 控制媒碳消费 发展页岩气资源  欧佩克会议宗旨:原油产量  沙俄联手 油价回升  中国钢材大量出口 只为权宜之计 国际能源网: 国际煤炭网 国际电力网 国际石油网 ...  ^1417011913^2014-11-26 22:25:13^国际能源网^baidu_ns_search^keywords_domain_baidu.txt^^^57.45546334067926^
http://www.moc.gov.cn/st2010/jiangxi/jx_jiaotongxw/jtxw_wenzibd/201411/t20141128_1734134.html^我省运管系统一批优秀集体个人受交通运输部表彰^http://www.moc.gov.cn/st2010/jiangxi/jx_jiaotongxw/jtxw_wenzibd/201411/t20141128_1734134.html^日前,交通运输部组织召开了全国交通运输业经济统计专项调查和城市客运交通线路及...  ^1417181356^2014-11-28 21:29:16^交通部^baidu_ns_search^keywords_domain_baidu.txt^^^103.18628967974868^
http://www.gov.cn/xinwen/2014-11/28/content_2784275.htm^前十个月交通运输经济运行总体平稳^http://www.gov.cn/xinwen/2014-11/28/content_2784275.htm^11月27日,交通运输部新闻发言人、政策研究室副主任徐成光在例行新闻发布会上表示,10月份,交通运输客运增速小幅回升,固定资产投资保持平稳较快增长,但货运增速出现明显...  ^1417135200^2014-11-28 08:40:00^中国政府网^baidu_ns_search^keywords_domain_baidu.txt^^^82.0178803082165^
http://www.moc.gov.cn/st2010/anhui/ah_tupianbd/201411/t20141128_1734417.html^省厅专题部署交通运输政务服务工作^http://www.moc.gov.cn/st2010/anhui/ah_tupianbd/201411/t20141128_1734417.html^ 11月27日,省交通运输厅召开全省交通运输政务服务工作培训视频会。厅党组书记...  ^1417104000^2014-11-28 00:00:00^交通部^baidu_ns_search^keywords_domain_baidu.txt^^^55.62601397289821^
http://futures.hexun.com/2014-11-27/170853866.html^交通运输部:投资平稳较快增长 货运增速明显回落^http://futures.hexun.com/2014-11-27/170853866.html^交通运输部新闻办于2014年11月27日(星期四)上午10时,在部新闻发布厅召开本年度第六次例行新闻发布会。此次发布会的主题是今年前十月交通运输经济运行情况分析、...  ^1417069644^2014-11-27 14:27:24^和讯期货频道^baidu_ns_search^keywords_domain_baidu.txt^^^85.33267688845126^
http://news.163.com/14/1128/10/AC4MJVQT00014SEH.html^...确保按时完成全年养护工作任务-广西-中华人民共和国交通运输部^http://news.163.com/14/1128/10/AC4MJVQT00014SEH.html^ (原标题:[广西]沿海公路管理局抓紧落实养护工程确保按时完成全年养护工作任务-广西-中华人民共和国交通运输部) netease 本文来源:交通运输部 ...  ^1417140226^2014-11-28 10:03:46^网易新闻^baidu_ns_search^keywords_domain_baidu.txt^^^111.09279317297323^
http://news.163.com/14/1127/10/AC262OLF00014SEH.html^...超龄沥青路面分段大修工程完工-广西-中华人民共和国交通运输部^http://news.163.com/14/1127/10/AC262OLF00014SEH.html^(原标题:[广西]县道533线K1+300—K11+000芦山(大新县)至龙州四级公路超龄沥青路面分段大修工程完工-广西-中华人民共和国交通运输部)...  ^1417055776^2014-11-27 10:36:16^网易新闻^baidu_ns_search^keywords_domain_baidu.txt^^^65.81703943358184^
http://sn.xzsnw.com/snkx/87832.html^山南地区与交通运输厅座谈^http://sn.xzsnw.com/snkx/87832.html^ 山南网讯 11月28日,山南地区与自治区交通运输厅进行工作座谈。 地委书记其美仁增,自治区交通运输厅厅长扎西江措出席并分别讲话。 地委副书记、行署常务副专员云丹...  ^1417169437^2014-11-28 18:10:37^^baidu_ns_search^keywords_domain_baidu.txt^^^55.62601397289821^
http://sn.newssc.org/system/20141128/001544037.html^蓬溪县交通运输局2014年工作总结^http://sn.newssc.org/system/20141128/001544037.html^四川新闻网遂宁11月28日讯2014年,是实现“十二五”发展目标的关键一年,也是推进我县交通运输行业改革和发展的重要一年。我县交通运输工作在县委、政府的正确领导和...  ^1417159080^2014-11-28 15:18:00^四川新闻网遂宁频道^baidu_ns_search^keywords_domain_baidu.txt^^^58.00012503712039^
http://www.wenxian.gov.cn/bencandy.php?fid-48-id-6737-page-1.html^县交通运输局多措施提高公路保畅能力^http://www.wenxian.gov.cn/bencandy.php?fid-48-id-6737-page-1.html^今年以来,县交通运输局按照“加强养护、强化管理、提高质量、保障畅通”的总要求,全面实施养护精细化管理,强化公路管理和超限治理,使公路管养工作上升到了一个新水平...  ^1417074690^2014-11-27 15:51:30^^baidu_ns_search^keywords_domain_baidu.txt^^^35.084728278707736^
http://news.163.com/14/1126/09/ABVHGJTB00014SEH.html^[广西]钦州市交通运输局组织开展滨海公路至三娘湾景区路段扩建...^http://news.163.com/14/1126/09/ABVHGJTB00014SEH.html^(原标题:[广西]钦州市交通运输局组织开展滨海公路至三娘湾景区路段扩建工程验收工作-广西-中华人民共和国交通运输部)netease 本文来源:交通运输部 ...  ^1416967097^2014-11-26 09:58:17^网易新闻^baidu_ns_search^keywords_domain_baidu.txt^^^128.63515731232712^
http://wb.qdqss.cn/html/qdrb/20141127/qdrb13622.html^机关开放日:走进区(市)交通运输局^http://wb.qdqss.cn/html/qdrb/20141127/qdrb13622.html^ 今年以来,黄岛区抢抓青岛西海岸新区批复设立的重大历史机遇,努力构建便捷畅通、安全可靠、经济高效和绿色低碳的综合交通运输服务体系。 坚持海陆统筹,构筑新区综合...  ^1417038989^2014-11-27 05:56:29^青岛晚报电子报^baidu_ns_search^keywords_domain_baidu.txt^^^35.084728278707736^
http://wb.qdqss.cn/html/qdrb/20141127/qdrb13617.html^机关开放日:走进市交通运输委(二)^http://wb.qdqss.cn/html/qdrb/20141127/qdrb13617.html^·共享交通”主题开放日活动后,11月19日,青岛市委市直机关工委会同青岛市交通运输委再次组织开展了“感受重点项目·体验综合交通·加快全域统筹”主题开放日活动,邀请...  ^1417038991^2014-11-27 05:56:31^青岛晚报电子报^baidu_ns_search^keywords_domain_baidu.txt^^^82.37808099279472^
http://biz.timedg.com/2014-11/27/content_15006860.htm^交通运输部:加快提升我国与周边国家交通互联互通^http://biz.timedg.com/2014-11/27/content_15006860.htm^ 人民网(行情,问诊)北京11月27日电 (记者乔雪峰) 11月27日,交通运输部新闻发言人徐成光表示,交通运输部将把“一带一路建设”作为当前和今后一段时期全国交通运输...  ^1417069020^2014-11-27 14:17:00^东莞时间网^baidu_ns_search^keywords_domain_baidu.txt^^^145.46643534799395^
http://www.moc.gov.cn/st2010/sichuan/sc_jiaotongxw/jtxw_wenzibd/201411/t20141126_1733000.html^泸州市交通运输局召开学习贯彻新《安全生产法》座谈会^http://www.moc.gov.cn/st2010/sichuan/sc_jiaotongxw/jtxw_wenzibd/201411/t20141126_1733000.html^ 11月24日,泸州市交通运输局召开学习贯彻新《安全生产法》座谈会。 会议...  ^1416965432^2014-11-26 09:30:32^交通部^baidu_ns_search^keywords_domain_baidu.txt^^^35.084728278707736^
http://www.moc.gov.cn/st2010/chongqing/cq_zhengwudt/201411/t20141126_1733421.html^潼南交委五举措提升交通运输保障能力^http://www.moc.gov.cn/st2010/chongqing/cq_zhengwudt/201411/t20141126_1733421.html^交通概况 | 组织机构 | 领导简介 | 通知公告 | 交通新闻 | 图片报道 | ... 五是年内启动潼南综合换乘枢纽建设,打造集铁路、长途运输、公交、出租为一体的...  ^1416931200^2014-11-26 00:00:00^交通部^baidu_ns_search^keywords_domain_baidu.txt^^^55.62601397289821^
http://www.js.xinhuanet.com/2014-11/22/c_1113359571.htm^盐城8000余艘内河船舶装上自动识别系统^http://www.js.xinhuanet.com/2014-11/22/c_1113359571.htm^    新华网南京11月22日电 “水上船舶如果发生事故,通过AIS数据可以准确定位查找遇险船舶,掌握事发水域周围水域环境及通航状况,为及时开展水上搜救工作创造...  ^1416585600^2014-11-22 00:00:00^新华网江苏频道^baidu_ns_search^keywords_domain_baidu.txt^^^^
http://war.163.com/14/1123/11/ABNVDTUJ00011MTO.html^美媒:中国虽装备航母但在亚太并无海上优势^http://war.163.com/14/1123/11/ABNVDTUJ00011MTO.html^目前中国在亚太地区并无海上优势,尽管解放军海军最近列装了中国首艘航母,并正在批量生产类似美制“伯克”级的现代驱逐舰与类似俄制“基洛”级的常规潜艇。中国在研发...  ^1416713258^2014-11-23 11:27:38^网易军事^baidu_ns_search^keywords_domain_baidu.txt^^^^
http://www.oeofo.com/news/201411/24/list89627.html^福建第二批海洋产业示范园区出炉^http://www.oeofo.com/news/201411/24/list89627.html^一是园区内符合产业布局规划、城乡规划和节能环保要求的海洋生物医药、海洋工程装备、海水淡化与综合利用等海洋新兴产业,港口物流、海洋旅游与文化创意等现代海洋服务业...  ^1416797184^2014-11-24 10:46:24^中国海洋食品网^baidu_ns_search^keywords_domain_baidu.txt^^^24.87751051093293^
http://www.sznews.com/news/content/2014-11/22/content_10716548.htm^深圳每年投2.5亿发展海洋相关产业^http://www.sznews.com/news/content/2014-11/22/content_10716548.htm^深圳将海洋产业列为未来产业之一,目前每年投入2.5亿专项资金用于优先发展海洋电子信息、海洋装备、海洋生物、邮轮游艇等产业领域。目前深圳正积极申请成为国家海洋高...  ^1416622300^2014-11-22 10:11:40^深圳新闻网^baidu_ns_search^keywords_domain_baidu.txt^^^59.41979650208655^
